Name	Time	MaxSpeed	CurrentSpeed	Shortest	Fastest	StartSmart	DynamicSmart
S-CV149-03	74385	80	80	3	0	0	0
S-CV149-07	74385	80	80	0	0	0	0
S-CV1501-01	74385	80	80	0	0	0	0
S-CV149-02	74385	80	80	18	0	0	0
S-N340a-04	74385	100	100	0	0	0	0
S-N340a-05	74385	100	100	3	3	0	0
S-CV149-01	74385	80	80	9	0	0	0
S-CV1520-04	74385	80	80	3	2	0	0
S-N340-04	74385	100	100	0	0	0	0
S-CV149-08	74385	80	80	0	0	0	0
S-CV144-02	74385	80	80	4	0	0	0
S-N340a-01	74400	100	100	4	6	0	0
S-CV149-09	74400	80	8	17	47	0	0
S-N340-05	74400	100	95	22	16	0	0
S-CV144-01	74400	80	80	1	0	0	0
S-N340-03	74400	100	100	0	0	0	0
S-N340a-02	74400	100	100	0	2	0	0
S-N340-07	74400	100	100	8	3	0	0
S-CV1520-01	74400	80	80	0	0	0	0
S-N340a-03	74400	100	100	1	4	0	0
S-N340-02	74400	100	100	5	3	0	0
S-N340-01	74400	100	100	3	14	0	0
S-N340-08	74400	100	100	5	1	0	0
S-CV149-10	74400	80	80	1	1	0	0
S-CV1501-04	74400	80	80	0	2	0	0
S-CV149-05	74400	80	80	6	0	0	0
S-N340a-06	74400	100	100	0	0	0	0
S-CV1520-03	74400	80	80	4	5	0	0
S-CV197-01	74400	80	80	0	0	0	0
S-CV149-04	74400	80	80	1	0	0	0
S-CV1501-03	74400	80	80	0	0	0	0
S-CV1501-02	74400	80	80	0	0	0	0
S-CV149-06	74400	80	80	4	0	0	0
S-CV197-02	74400	80	80	0	0	0	0
S-CV1520-02	74400	80	80	0	0	0	0
S-CV149-03	74400	80	80	3	0	0	0
S-CV149-02	74400	80	80	20	0	0	0
S-CV1501-01	74400	80	80	0	0	0	0
S-CV149-07	74400	80	80	0	0	0	0
S-N340a-05	74400	100	100	1	4	0	0
S-CV1520-04	74400	80	80	2	2	0	0
S-N340a-04	74400	100	100	0	0	0	0
S-CV149-01	74400	80	80	9	0	0	0
S-N340-04	74400	100	100	0	0	0	0
S-CV149-08	74400	80	80	0	0	0	0
S-CV144-02	74400	80	80	4	0	0	0
S-N340-06	74400	100	10	203	364	0	0
S-N340a-01	74415	100	100	7	12	0	0
S-N340a-02	74415	100	100	0	2	0	0
S-CV149-09	74415	80	8	23	51	0	0
S-N340-05	74415	100	95	21	19	0	0
S-CV144-01	74415	80	80	0	0	0	0
S-N340-06	74415	100	10	203	364	0	0
S-N340-03	74415	100	100	0	0	0	0
S-N340a-03	74415	100	100	1	4	0	0
S-CV1520-01	74415	80	80	0	0	0	0
S-N340-07	74415	100	100	8	2	0	0
S-N340-02	74415	100	100	5	2	0	0
S-N340-01	74415	100	100	3	15	0	0
S-N340-08	74415	100	100	11	7	0	0
S-CV149-10	74415	80	80	1	0	0	0
S-CV1501-04	74415	80	80	0	3	0	0
S-CV149-05	74415	80	80	7	0	0	0
S-CV197-01	74415	80	80	0	0	0	0
S-N340a-06	74415	100	100	1	0	0	0
S-CV1520-03	74415	80	80	5	1	0	0
S-CV149-04	74415	80	80	4	0	0	0
S-CV1501-03	74415	80	80	0	4	0	0
S-CV1501-02	74415	80	80	0	0	0	0
S-CV149-06	74415	80	80	6	0	0	0
S-CV197-02	74415	80	80	0	0	0	0
S-CV1520-02	74415	80	80	0	0	0	0
S-CV149-03	74415	80	80	3	0	0	0
S-CV1501-01	74415	80	80	0	0	0	0
S-CV149-07	74415	80	80	0	0	0	0
S-CV149-02	74415	80	80	20	0	0	0
S-N340a-04	74415	100	100	0	0	0	0
S-N340a-05	74415	100	100	1	2	0	0
S-CV149-01	74415	80	80	8	0	0	0
S-CV1520-04	74415	80	80	2	2	0	0
S-N340-04	74415	100	100	0	0	0	0
S-CV149-08	74415	80	80	0	0	0	0
S-CV144-02	74415	80	80	3	0	0	0
S-N340a-01	74430	100	100	7	12	0	0
S-CV149-09	74430	80	8	20	48	0	0
S-N340a-02	74430	100	100	0	0	0	0
S-N340-05	74430	100	100	17	15	0	0
S-CV144-01	74430	80	80	1	0	0	0
S-N340-03	74430	100	100	0	0	0	0
S-N340a-03	74430	100	100	1	4	0	0
S-N340-07	74430	100	100	9	3	0	0
S-CV1520-01	74430	80	80	0	0	0	0
S-N340-02	74430	100	100	5	2	0	0
S-N340-01	74430	100	100	3	14	0	0
S-N340-08	74430	100	100	10	6	0	0
S-CV149-10	74430	80	80	1	2	0	0
S-CV1501-04	74430	80	80	0	1	0	0
S-N340a-06	74430	100	100	1	0	0	0
S-CV1520-03	74430	80	80	5	1	0	0
S-CV149-05	74430	80	80	6	0	0	0
S-CV149-04	74430	80	80	4	0	0	0
S-CV1501-03	74430	80	80	0	0	0	0
S-CV197-01	74430	80	80	0	0	0	0
S-CV1501-02	74430	80	80	0	0	0	0
S-CV197-02	74430	80	80	3	0	0	0
S-CV1520-02	74430	80	80	0	0	0	0
S-CV149-06	74430	80	80	6	0	0	0
S-CV149-03	74430	80	80	1	0	0	0
S-CV149-07	74430	80	80	0	0	0	0
S-CV1501-01	74430	80	80	0	0	0	0
S-N340a-04	74430	100	100	0	0	0	0
S-CV149-02	74430	80	80	15	0	0	0
S-CV149-01	74430	80	80	8	0	0	0
S-CV1520-04	74430	80	80	2	3	0	0
S-CV144-02	74430	80	80	3	0	0	0
S-N340a-05	74430	100	100	0	4	0	0
S-N340-04	74430	100	100	0	0	0	0
S-CV149-08	74430	80	80	0	0	0	0
S-N340-06	74430	100	10	205	366	0	0
S-N340a-01	74445	100	100	6	11	0	0
S-N340a-02	74445	100	100	0	0	0	0
S-CV149-09	74445	80	8	20	48	0	0
S-N340-05	74445	100	100	16	16	0	0
S-CV144-01	74445	80	80	1	0	0	0
S-N340-03	74445	100	100	0	0	0	0
S-N340a-03	74445	100	100	1	2	0	0
S-N340-07	74445	100	100	8	3	0	0
S-CV1520-01	74445	80	80	0	0	0	0
S-N340-02	74445	100	100	5	2	0	0
S-N340-01	74445	100	100	3	14	0	0
S-CV149-10	74445	80	80	2	0	0	0
S-N340-08	74445	100	100	6	6	0	0
S-CV1501-04	74445	80	80	0	1	0	0
S-N340a-06	74445	100	100	1	0	0	0
S-CV149-05	74445	80	80	5	0	0	0
S-CV197-01	74445	80	80	0	0	0	0
S-CV149-04	74445	80	80	4	0	0	0
S-CV1520-03	74445	80	80	5	1	0	0
S-CV1501-03	74445	80	80	0	0	0	0
S-CV1501-02	74445	80	80	0	0	0	0
S-CV149-06	74445	80	80	2	0	0	0
S-CV197-02	74445	80	80	0	0	0	0
S-CV1520-02	74445	80	80	0	0	0	0
S-N340-06	74445	100	10	206	372	0	0
S-CV149-03	74445	80	80	2	0	0	0
S-CV149-07	74445	80	80	0	0	0	0
S-CV1501-01	74445	80	80	0	0	0	0
S-CV149-02	74445	80	80	17	0	0	0
S-N340a-04	74445	100	100	0	0	0	0
S-N340a-05	74445	100	100	1	4	0	0
S-CV149-01	74445	80	80	6	0	0	0
S-CV1520-04	74445	80	80	3	2	0	0
S-N340-04	74445	100	100	0	0	0	0
S-CV144-02	74445	80	80	4	0	0	0
S-CV149-08	74445	80	80	0	0	0	0
S-N340a-01	74460	100	100	3	8	0	0
S-N340a-02	74460	100	100	0	0	0	0
S-CV149-09	74460	80	8	20	46	0	0
S-CV144-01	74460	80	80	1	0	0	0
S-N340-05	74460	100	100	14	13	0	0
S-N340-03	74460	100	100	0	0	0	0
S-N340a-03	74460	100	100	4	5	0	0
S-N340-07	74460	100	100	6	4	0	0
S-CV1520-01	74460	80	80	0	0	0	0
S-N340-02	74460	100	100	6	2	0	0
S-N340-01	74460	100	100	3	11	0	0
S-N340-08	74460	100	100	6	6	0	0
S-CV149-10	74460	80	80	2	2	0	0
S-CV1501-04	74460	80	80	0	1	0	0
S-N340a-06	74460	100	100	0	0	0	0
S-CV149-05	74460	80	80	5	0	0	0
S-CV197-01	74460	80	80	0	0	0	0
S-CV1520-03	74460	80	80	5	1	0	0
S-CV149-04	74460	80	80	3	0	0	0
S-CV1501-03	74460	80	80	0	0	0	0
S-CV1501-02	74460	80	80	0	0	0	0
S-CV1520-02	74460	80	80	0	0	0	0
S-CV197-02	74460	80	80	0	0	0	0
S-CV149-06	74460	80	80	2	0	0	0
S-CV149-07	74460	80	80	0	0	0	0
S-CV149-03	74460	80	80	2	0	0	0
S-CV149-02	74460	80	80	18	0	0	0
S-N340a-05	74460	100	95	1	8	0	0
S-CV1501-01	74460	80	80	0	0	0	0
S-N340a-04	74460	100	100	0	0	0	0
S-CV149-01	74460	80	80	5	0	0	0
S-CV1520-04	74460	80	80	3	2	0	0
S-N340-04	74460	100	100	0	0	0	0
S-CV144-02	74460	80	80	4	0	0	0
S-CV149-08	74460	80	80	0	0	0	0
S-N340-06	74460	100	10	211	374	0	0
S-N340a-01	74475	100	100	7	10	0	0
S-CV149-09	74475	80	8	24	51	0	0
S-N340a-02	74475	100	100	0	0	0	0
S-N340-05	74475	100	100	12	15	0	0
S-CV144-01	74475	80	80	1	0	0	0
S-N340-06	74475	100	10	211	374	0	0
S-N340-03	74475	100	100	0	0	0	0
S-N340a-03	74475	100	100	4	5	0	0
S-N340-07	74475	100	100	6	4	0	0
S-CV1520-01	74475	80	80	0	0	0	0
S-N340-02	74475	100	100	6	2	0	0
S-N340-01	74475	100	100	3	13	0	0
S-N340-08	74475	100	100	7	8	0	0
S-CV149-10	74475	80	80	2	1	0	0
S-CV1501-04	74475	80	80	0	1	0	0
S-N340a-06	74475	100	100	0	0	0	0
S-CV197-01	74475	80	80	1	0	0	0
S-CV149-04	74475	80	80	4	0	0	0
S-CV1520-03	74475	80	80	3	4	0	0
S-CV149-05	74475	80	80	4	0	0	0
S-CV1501-03	74475	80	80	0	5	0	0
S-CV1501-02	74475	80	80	0	0	0	0
S-CV149-06	74475	80	80	10	0	0	0
S-CV1520-02	74475	80	80	0	0	0	0
S-CV197-02	74475	80	80	0	0	0	0
S-CV149-07	74475	80	80	0	0	0	0
S-CV149-03	74475	80	80	2	0	0	0
S-CV1501-01	74475	80	80	0	0	0	0
S-N340a-04	74475	100	100	0	0	0	0
S-CV149-02	74475	80	80	18	0	0	0
S-N340a-05	74475	100	100	1	5	0	0
S-CV149-01	74475	80	80	5	0	0	0
S-CV1520-04	74475	80	80	3	2	0	0
S-N340-04	74475	100	100	0	0	0	0
S-CV149-08	74475	80	80	0	0	0	0
S-CV144-02	74475	80	80	4	0	0	0
S-N340a-01	74490	100	100	7	10	0	0
S-CV149-09	74490	80	8	23	55	0	0
S-N340a-02	74490	100	100	0	0	0	0
S-CV144-01	74490	80	80	1	0	0	0
S-N340-05	74490	100	100	10	17	0	0
S-N340-03	74490	100	100	0	0	0	0
S-N340a-03	74490	100	100	3	4	0	0
S-N340-07	74490	100	100	6	4	0	0
S-CV1520-01	74490	80	80	0	0	0	0
S-N340-02	74490	100	100	5	2	0	0
S-N340-01	74490	100	100	3	12	0	0
S-N340-08	74490	100	100	3	2	0	0
S-CV149-10	74490	80	76	4	1	0	0
S-CV1501-04	74490	80	80	0	1	0	0
S-CV1520-03	74490	80	80	3	4	0	0
S-CV149-05	74490	80	80	4	0	0	0
S-N340a-06	74490	100	100	3	0	0	0
S-CV197-01	74490	80	80	1	0	0	0
S-CV149-04	74490	80	80	4	0	0	0
S-CV1501-03	74490	80	80	0	0	0	0
S-CV1501-02	74490	80	80	0	0	0	0
S-CV149-06	74490	80	80	10	0	0	0
S-CV1520-02	74490	80	80	0	0	0	0
S-CV197-02	74490	80	80	0	0	0	0
S-CV149-03	74490	80	80	2	0	0	0
S-CV149-07	74490	80	80	0	0	0	0
S-CV1501-01	74490	80	80	0	0	0	0
S-CV149-02	74490	80	80	16	0	0	0
S-N340a-04	74490	100	100	0	0	0	0
S-N340a-05	74490	100	100	1	5	0	0
S-CV149-01	74490	80	80	4	0	0	0
S-CV1520-04	74490	80	80	3	2	0	0
S-N340-04	74490	100	100	0	0	0	0
S-CV149-08	74490	80	80	0	0	0	0
S-CV144-02	74490	80	80	1	0	0	0
S-N340-06	74490	100	10	212	377	0	0
S-N340a-01	74505	100	100	5	7	0	0
S-CV149-09	74505	80	8	23	52	0	0
S-N340a-02	74505	100	100	0	0	0	0
S-N340-05	74505	100	100	7	17	0	0
S-CV144-01	74505	80	80	1	0	0	0
S-N340-03	74505	100	100	0	0	0	0
S-N340a-03	74505	100	100	2	4	0	0
S-CV1520-01	74505	80	80	0	0	0	0
S-N340-07	74505	100	100	5	5	0	0
S-N340-02	74505	100	100	3	2	0	0
S-N340-01	74505	100	100	2	12	0	0
S-N340-08	74505	100	100	1	2	0	0
S-CV149-10	74505	80	76	5	1	0	0
S-CV1501-04	74505	80	80	0	0	0	0
S-N340a-06	74505	100	100	3	0	0	0
S-CV1520-03	74505	80	80	3	4	0	0
S-CV149-05	74505	80	80	4	0	0	0
S-CV197-01	74505	80	80	0	0	0	0
S-CV149-04	74505	80	80	4	0	0	0
S-CV1501-03	74505	80	80	0	0	0	0
S-CV1501-02	74505	80	80	0	0	0	0
S-CV149-06	74505	80	80	9	0	0	0
S-CV1520-02	74505	80	80	0	0	0	0
S-CV197-02	74505	80	80	0	0	0	0
S-CV149-03	74505	80	80	2	0	0	0
S-CV149-07	74505	80	80	0	0	0	0
S-CV1501-01	74505	80	80	0	0	0	0
S-CV149-02	74505	80	80	17	0	0	0
S-N340a-05	74505	100	95	5	5	0	0
S-N340a-04	74505	100	100	0	0	0	0
S-CV149-01	74505	80	80	5	0	0	0
S-CV1520-04	74505	80	80	1	2	0	0
S-N340-04	74505	100	100	0	0	0	0
S-CV149-08	74505	80	80	0	0	0	0
S-CV144-02	74505	80	80	1	0	0	0
S-N340-06	74505	100	10	215	381	0	0
S-N340a-01	74520	100	100	4	3	0	0
S-CV149-09	74520	80	8	23	52	0	0
S-N340a-02	74520	100	100	0	0	0	0
S-CV144-01	74520	80	80	0	0	0	0
S-N340-05	74520	100	100	6	18	0	0
S-N340-03	74520	100	100	0	0	0	0
S-N340a-03	74520	100	100	3	7	0	0
S-CV1520-01	74520	80	80	0	0	0	0
S-N340-07	74520	100	100	4	4	0	0
S-N340-02	74520	100	100	6	2	0	0
S-N340-01	74520	100	100	1	11	0	0
S-N340-08	74520	100	100	1	2	0	0
S-CV149-10	74520	80	76	4	2	0	0
S-N340-06	74520	100	10	218	384	0	0
S-CV1501-04	74520	80	80	0	0	0	0
S-CV149-04	74520	80	80	1	0	0	0
S-N340a-06	74520	100	100	0	0	0	0
S-CV197-01	74520	80	80	0	0	0	0
S-CV1501-03	74520	80	80	0	0	0	0
S-CV1520-03	74520	80	80	3	4	0	0
S-CV149-05	74520	80	80	3	0	0	0
S-CV1501-02	74520	80	80	0	0	0	0
S-CV149-06	74520	80	80	8	0	0	0
S-CV1520-02	74520	80	80	0	0	0	0
S-CV197-02	74520	80	80	0	0	0	0
S-CV149-03	74520	80	80	2	0	0	0
S-CV1501-01	74520	80	80	0	0	0	0
S-CV149-07	74520	80	80	0	0	0	0
S-N340a-04	74520	100	100	0	0	0	0
S-CV149-02	74520	80	80	21	0	0	0
S-N340a-05	74520	100	95	6	5	0	0
S-CV149-01	74520	80	80	5	0	0	0
S-N340-04	74520	100	100	0	0	0	0
S-CV149-08	74520	80	80	0	0	0	0
S-CV1520-04	74520	80	80	1	1	0	0
S-CV144-02	74520	80	80	1	0	0	0
S-N340a-01	74535	100	100	7	5	0	0
S-CV149-09	74535	80	8	28	57	0	0
S-N340a-02	74535	100	100	0	0	0	0
S-N340-05	74535	100	100	6	16	0	0
S-CV144-01	74535	80	80	1	0	0	0
S-N340-06	74535	100	10	218	384	0	0
S-N340-03	74535	100	100	0	0	0	0
S-N340a-03	74535	100	100	3	7	0	0
S-N340-07	74535	100	100	4	3	0	0
S-CV1520-01	74535	80	80	0	0	0	0
S-N340-02	74535	100	100	6	2	0	0
S-N340-01	74535	100	100	3	11	0	0
S-N340-08	74535	100	100	8	10	0	0
S-CV149-10	74535	80	80	1	3	0	0
S-CV1501-04	74535	80	80	0	1	0	0
S-CV149-05	74535	80	80	2	0	0	0
S-CV197-01	74535	80	80	3	0	0	0
S-N340a-06	74535	100	100	0	0	0	0
S-CV149-04	74535	80	80	3	0	0	0
S-CV1520-03	74535	80	80	2	5	0	0
S-CV1501-03	74535	80	76	0	7	0	0
S-CV149-06	74535	80	80	11	0	0	0
S-CV1501-02	74535	80	80	0	0	0	0
S-CV197-02	74535	80	80	0	0	0	0
S-CV1520-02	74535	80	80	0	0	0	0
S-CV149-03	74535	80	80	2	0	0	0
S-CV149-07	74535	80	80	0	0	0	0
S-CV1501-01	74535	80	80	0	0	0	0
S-N340a-04	74535	100	100	0	0	0	0
S-CV149-02	74535	80	80	21	0	0	0
S-N340a-05	74535	100	100	3	5	0	0
S-CV1520-04	74535	80	80	1	1	0	0
S-CV149-01	74535	80	80	9	0	0	0
S-N340-04	74535	100	100	0	0	0	0
S-CV149-08	74535	80	80	0	0	0	0
S-CV144-02	74535	80	80	1	0	0	0
S-N340a-01	74550	100	100	7	5	0	0
S-CV149-09	74550	80	8	26	53	0	0
S-N340a-02	74550	100	100	0	0	0	0
S-CV144-01	74550	80	80	1	0	0	0
S-N340-05	74550	100	100	5	18	0	0
S-N340a-03	74550	100	100	2	5	0	0
S-N340-03	74550	100	100	0	0	0	0
S-CV1520-01	74550	80	80	0	0	0	0
S-N340-07	74550	100	100	6	2	0	0
S-N340-02	74550	100	100	6	2	0	0
S-N340-01	74550	100	100	3	11	0	0
S-N340-08	74550	100	100	7	8	0	0
S-CV149-10	74550	80	80	1	1	0	0
S-CV1501-04	74550	80	80	0	2	0	0
S-N340a-06	74550	100	95	3	6	0	0
S-CV149-05	74550	80	80	1	0	0	0
S-CV1520-03	74550	80	80	2	5	0	0
S-CV149-04	74550	80	80	3	0	0	0
S-CV197-01	74550	80	80	0	0	0	0
S-CV1501-03	74550	80	76	0	7	0	0
S-CV149-06	74550	80	80	11	0	0	0
S-CV197-02	74550	80	80	0	0	0	0
S-CV1520-02	74550	80	80	0	0	0	0
S-CV1501-02	74550	80	80	0	0	0	0
S-CV149-03	74550	80	80	2	0	0	0
S-N340-06	74550	100	10	217	379	0	0
S-CV149-07	74550	80	80	0	0	0	0
S-CV1501-01	74550	80	80	0	0	0	0
S-CV149-02	74550	80	80	18	0	0	0
S-N340a-04	74550	100	100	0	0	0	0
S-N340a-05	74550	100	100	2	4	0	0
S-CV149-01	74550	80	80	12	0	0	0
S-N340-04	74550	100	100	0	0	0	0
S-CV149-08	74550	80	80	0	0	0	0
S-CV144-02	74550	80	80	0	0	0	0
S-CV1520-04	74550	80	80	1	0	0	0
S-N340a-01	74565	100	100	5	3	0	0
S-N340-05	74565	100	100	6	17	0	0
S-N340a-02	74565	100	100	0	0	0	0
S-CV144-01	74565	80	80	1	0	0	0
S-CV149-09	74565	80	8	26	60	0	0
S-N340-03	74565	100	100	0	0	0	0
S-N340a-03	74565	100	100	2	2	0	0
S-N340-07	74565	100	100	5	3	0	0
S-CV1520-01	74565	80	80	0	0	0	0
S-N340-02	74565	100	100	5	1	0	0
S-N340-01	74565	100	100	3	7	0	0
S-N340-08	74565	100	100	7	8	0	0
S-CV149-10	74565	80	80	0	3	0	0
S-CV1501-04	74565	80	80	0	2	0	0
S-N340a-06	74565	100	95	3	6	0	0
S-CV149-05	74565	80	80	1	0	0	0
S-CV197-01	74565	80	80	0	0	0	0
S-CV1520-03	74565	80	80	2	5	0	0
S-CV149-04	74565	80	80	3	0	0	0
S-CV1501-03	74565	80	80	0	0	0	0
S-CV1501-02	74565	80	80	0	0	0	0
S-CV197-02	74565	80	80	0	0	0	0
S-CV1520-02	74565	80	80	0	0	0	0
S-CV149-06	74565	80	80	11	0	0	0
S-CV149-03	74565	80	80	1	0	0	0
S-CV1501-01	74565	80	80	0	0	0	0
S-CV149-07	74565	80	80	0	0	0	0
S-N340a-04	74565	100	100	0	0	0	0
S-CV149-02	74565	80	80	18	0	0	0
S-CV149-01	74565	80	80	12	0	0	0
S-N340a-05	74565	100	95	3	11	0	0
S-N340-04	74565	100	100	0	0	0	0
S-CV1520-04	74565	80	80	0	0	0	0
S-CV149-08	74565	80	80	0	0	0	0
S-CV144-02	74565	80	80	0	0	0	0
S-N340-06	74565	100	10	218	382	0	0
S-N340a-01	74580	100	100	3	2	0	0
S-CV144-01	74580	80	80	1	0	0	0
S-N340-05	74580	100	100	6	17	0	0
S-CV149-09	74580	80	8	26	55	0	0
S-N340a-02	74580	100	100	0	0	0	0
S-N340-03	74580	100	100	0	0	0	0
S-N340a-03	74580	100	100	4	3	0	0
S-CV1520-01	74580	80	80	0	0	0	0
S-N340-02	74580	100	100	6	1	0	0
S-N340-07	74580	100	100	4	1	0	0
S-N340-01	74580	100	100	3	4	0	0
S-N340-08	74580	100	100	7	8	0	0
S-CV149-10	74580	80	80	0	1	0	0
S-CV1501-04	74580	80	80	0	0	0	0
S-N340a-06	74580	100	100	2	3	0	0
S-CV149-05	74580	80	80	1	0	0	0
S-CV1520-03	74580	80	80	2	5	0	0
S-CV149-04	74580	80	80	2	0	0	0
S-CV197-01	74580	80	80	0	0	0	0
S-CV149-06	74580	80	80	3	0	0	0
S-CV1501-03	74580	80	80	0	0	0	0
S-CV1501-02	74580	80	80	0	0	0	0
S-CV197-02	74580	80	80	0	0	0	0
S-CV1520-02	74580	80	80	0	0	0	0
S-CV149-03	74580	80	80	1	0	0	0
S-CV149-07	74580	80	80	0	0	0	0
S-CV1501-01	74580	80	80	0	0	0	0
S-N340a-04	74580	100	100	0	3	0	0
S-CV149-02	74580	80	80	24	0	0	0
S-CV149-01	74580	80	80	12	0	0	0
S-N340a-05	74580	100	80	3	14	0	0
S-CV144-02	74580	80	80	3	0	0	0
S-CV1520-04	74580	80	80	0	0	0	0
S-CV149-08	74580	80	80	0	0	0	0
S-N340-04	74580	100	100	0	0	0	0
S-N340-06	74580	100	10	219	387	0	0
S-N340a-01	74595	100	100	5	9	0	0
S-N340a-02	74595	100	100	0	0	0	0
S-N340-05	74595	100	100	7	18	0	0
S-CV149-09	74595	80	8	28	57	0	0
S-CV144-01	74595	80	80	1	0	0	0
S-N340-06	74595	100	10	219	389	0	0
S-N340-03	74595	100	100	0	0	0	0
S-N340a-03	74595	100	100	3	3	0	0
S-CV1520-01	74595	80	80	0	0	0	0
S-N340-07	74595	100	100	4	2	0	0
S-N340-02	74595	100	100	6	0	0	0
S-N340-01	74595	100	100	3	7	0	0
S-N340-08	74595	100	95	11	13	0	0
S-CV149-10	74595	80	80	0	0	0	0
S-CV1501-04	74595	80	80	0	0	0	0
S-N340a-06	74595	100	100	2	3	0	0
S-CV149-05	74595	80	80	1	0	0	0
S-CV197-01	74595	80	80	0	0	0	0
S-CV1520-03	74595	80	80	5	2	0	0
S-CV149-04	74595	80	80	2	0	0	0
S-CV1501-03	74595	80	76	0	6	0	0
S-CV1501-02	74595	80	80	0	0	0	0
S-CV149-06	74595	80	80	6	0	0	0
S-CV197-02	74595	80	80	0	1	0	0
S-CV1520-02	74595	80	80	0	0	0	0
S-CV149-03	74595	80	80	0	0	0	0
S-CV149-07	74595	80	80	0	0	0	0
S-CV1501-01	74595	80	80	0	0	0	0
S-CV149-02	74595	80	80	24	0	0	0
S-N340a-04	74595	100	100	0	3	0	0
S-N340a-05	74595	100	80	3	12	0	0
S-CV149-01	74595	80	80	14	0	0	0
S-CV1520-04	74595	80	80	0	0	0	0
S-N340-04	74595	100	100	0	0	0	0
S-CV144-02	74595	80	80	3	0	0	0
S-CV149-08	74595	80	80	0	0	0	0
S-N340a-01	74610	100	100	5	10	0	0
S-CV149-09	74610	80	8	21	53	0	0
S-N340-05	74610	100	100	9	20	0	0
S-N340a-02	74610	100	100	0	0	0	0
S-CV144-01	74610	80	80	1	0	0	0
S-N340-03	74610	100	100	0	0	0	0
S-N340a-03	74610	100	100	2	2	0	0
S-N340-07	74610	100	100	4	3	0	0
S-CV1520-01	74610	80	80	0	0	0	0
S-N340-02	74610	100	100	7	0	0	0
S-N340-01	74610	100	100	3	7	0	0
S-N340-08	74610	100	95	11	13	0	0
S-CV149-10	74610	80	80	0	1	0	0
S-CV1501-04	74610	80	80	0	0	0	0
S-CV1520-03	74610	80	80	5	2	0	0
S-N340a-06	74610	100	100	4	3	0	0
S-CV149-04	74610	80	80	2	0	0	0
S-CV197-01	74610	80	80	0	0	0	0
S-CV149-05	74610	80	80	1	0	0	0
S-CV1501-03	74610	80	76	0	6	0	0
S-CV149-06	74610	80	80	6	0	0	0
S-CV1520-02	74610	80	80	0	0	0	0
S-CV1501-02	74610	80	80	0	0	0	0
S-CV197-02	74610	80	80	2	0	0	0
S-CV149-03	74610	80	80	1	0	0	0
S-CV149-07	74610	80	80	0	0	0	0
S-CV1501-01	74610	80	80	0	0	0	0
S-N340a-04	74610	100	100	1	5	0	0
S-CV149-02	74610	80	80	19	0	0	0
S-N340a-05	74610	100	95	2	7	0	0
S-CV149-01	74610	80	80	12	0	0	0
S-CV1520-04	74610	80	80	0	0	0	0
S-CV144-02	74610	80	80	3	0	0	0
S-CV149-08	74610	80	80	0	0	0	0
S-N340-04	74610	100	100	0	0	0	0
S-N340-06	74610	100	10	216	387	0	0
S-N340a-01	74625	100	100	3	8	0	0
S-CV149-09	74625	80	8	21	59	0	0
S-N340a-02	74625	100	100	0	3	0	0
S-N340-05	74625	100	95	9	27	0	0
S-CV144-01	74625	80	80	1	0	0	0
S-N340-03	74625	100	100	0	0	0	0
S-N340a-03	74625	100	100	3	2	0	0
S-N340-07	74625	100	100	1	3	0	0
S-CV1520-01	74625	80	80	0	0	0	0
S-N340-02	74625	100	100	6	0	0	0
S-N340-01	74625	100	100	2	7	0	0
S-N340-08	74625	100	100	4	5	0	0
S-CV149-10	74625	80	80	0	2	0	0
S-CV1501-04	74625	80	80	0	0	0	0
S-N340a-06	74625	100	95	7	3	0	0
S-N340-06	74625	100	10	220	390	0	0
S-CV149-05	74625	80	80	2	0	0	0
S-CV197-01	74625	80	80	0	0	0	0
S-CV1520-03	74625	80	80	5	2	0	0
S-CV149-04	74625	80	80	2	0	0	0
S-CV1501-03	74625	80	80	0	0	0	0
S-CV1501-02	74625	80	80	0	0	0	0
S-CV149-06	74625	80	80	3	0	0	0
S-CV197-02	74625	80	80	0	0	0	0
S-CV1520-02	74625	80	80	0	0	0	0
S-CV149-03	74625	80	80	1	0	0	0
S-CV149-07	74625	80	80	0	0	0	0
S-CV1501-01	74625	80	80	0	0	0	0
S-N340a-04	74625	100	100	1	3	0	0
S-CV149-02	74625	80	80	20	0	0	0
S-N340a-05	74625	100	100	4	3	0	0
S-CV149-01	74625	80	80	12	0	0	0
S-N340-04	74625	100	100	0	0	0	0
S-CV1520-04	74625	80	80	0	0	0	0
S-CV144-02	74625	80	80	5	0	0	0
S-CV149-08	74625	80	80	0	0	0	0
S-N340a-01	74640	100	100	2	8	0	0
S-CV149-09	74640	80	8	21	57	0	0
S-N340a-02	74640	100	100	0	3	0	0
S-CV144-01	74640	80	80	0	0	0	0
S-N340-05	74640	100	95	11	25	0	0
S-N340-03	74640	100	100	0	0	0	0
S-N340a-03	74640	100	100	3	2	0	0
S-N340-07	74640	100	100	0	4	0	0
S-N340-02	74640	100	100	6	0	0	0
S-CV1520-01	74640	80	80	0	0	0	0
S-N340-01	74640	100	100	2	6	0	0
S-N340-08	74640	100	100	4	5	0	0
S-CV149-10	74640	80	80	0	1	0	0
S-CV1501-04	74640	80	80	0	1	0	0
S-N340a-06	74640	100	95	8	3	0	0
S-CV149-05	74640	80	80	4	0	0	0
S-CV1520-03	74640	80	80	5	2	0	0
S-CV149-04	74640	80	80	1	0	0	0
S-CV197-01	74640	80	80	0	0	0	0
