Name	Time	MaxSpeed	CurrentSpeed	Shortest	Fastest	StartSmart	DynamicSmart
S-CV1520-02	66300	80	80	0	0	0	0
S-N340-06	66300	100	100	0	0	0	0
S-CV144-01	66300	80	80	0	0	0	0
S-N340-02	66300	100	100	0	0	0	0
S-CV1501-02	66300	80	80	0	0	0	0
S-CV149-03	66300	80	80	0	0	0	0
S-CV1520-01	66300	80	80	0	0	0	0
S-N340a-06	66300	100	100	0	0	0	0
S-N340a-04	66300	100	100	0	0	0	0
S-N340-05	66300	100	100	0	0	0	0
S-N340-01	66300	100	100	0	0	0	0
S-CV1501-03	66300	80	80	0	0	0	0
S-CV1520-04	66300	80	80	0	0	0	0
S-N340-07	66300	100	100	0	0	0	0
S-CV149-02	66300	80	80	0	0	0	0
S-N340-03	66300	100	100	0	0	0	0
S-CV144-02	66300	80	80	0	0	0	0
S-CV1501-01	66300	80	80	0	0	0	0
S-CV149-09	66300	80	80	0	0	0	0
S-N340-04	66300	100	100	0	0	0	0
S-N340a-02	66300	100	100	0	0	0	0
S-CV149-01	66300	80	80	0	0	0	0
S-CV149-05	66300	80	80	0	0	0	0
S-N340a-03	66300	100	100	0	0	0	0
S-CV1501-04	66300	80	80	0	0	0	0
S-CV149-06	66300	80	80	0	0	0	0
S-CV197-01	66300	80	80	0	0	0	0
S-CV1520-03	66300	80	80	0	0	0	0
S-CV149-04	66315	80	80	0	0	0	0
S-CV197-02	66315	80	80	0	0	0	0
S-N340a-01	66315	100	100	0	0	0	0
S-N340-05	66315	100	100	0	0	0	0
S-CV1501-03	66315	80	80	0	0	0	0
S-N340-01	66315	100	100	0	0	0	0
S-CV1520-02	66315	80	80	0	0	0	0
S-CV149-07	66315	80	80	0	0	0	0
S-N340a-04	66315	100	100	0	0	0	0
S-N340-08	66315	100	100	0	0	0	0
S-CV144-01	66315	80	80	0	0	0	0
S-CV149-08	66315	80	80	0	0	0	0
S-N340-03	66315	100	100	0	0	0	0
S-N340-02	66315	100	100	0	0	0	0
S-CV149-03	66315	80	80	0	0	0	0
S-CV1520-01	66315	80	80	0	0	0	0
S-N340-07	66315	100	100	0	0	0	0
S-CV149-02	66315	80	80	0	0	0	0
S-CV1501-01	66315	80	80	0	0	0	0
S-CV149-09	66315	80	80	0	0	0	0
S-N340a-02	66315	100	100	0	0	0	0
S-CV144-02	66315	80	80	0	0	0	0
S-CV1520-04	66315	80	80	0	0	0	0
S-CV1501-02	66315	80	80	0	0	0	0
S-N340a-06	66315	100	100	0	0	0	0
S-N340-06	66315	100	100	0	0	0	0
S-CV149-10	66315	80	80	0	0	0	0
S-N340-04	66315	100	100	0	0	0	0
S-CV149-06	66315	80	80	0	0	0	0
S-CV197-01	66315	80	80	0	0	0	0
S-CV149-01	66315	80	80	0	0	0	0
S-CV149-05	66315	80	80	0	0	0	0
S-N340a-05	66315	100	100	0	0	0	0
S-CV1520-03	66315	80	80	0	0	0	0
S-CV1501-04	66315	80	80	0	0	0	0
S-N340a-03	66315	100	100	0	0	0	0
S-N340-05	66330	100	100	0	0	0	0
S-N340a-05	66330	100	100	0	0	0	0
S-CV197-02	66330	80	80	0	0	0	0
S-CV1501-03	66330	80	80	0	0	0	0
S-N340-01	66330	100	100	0	0	0	0
S-CV149-04	66330	80	80	0	0	0	0
S-N340-06	66330	100	100	0	0	0	0
S-N340-08	66330	100	100	0	0	0	0
S-CV149-10	66330	80	80	0	0	0	0
S-CV1520-02	66330	80	80	0	0	0	0
S-CV149-07	66330	80	80	0	0	0	0
S-N340-02	66330	100	100	0	0	0	0
S-CV149-08	66330	80	80	0	0	0	0
S-CV149-03	66330	80	80	0	0	0	0
S-N340a-06	66330	100	100	0	0	0	0
S-CV144-01	66330	80	80	0	0	0	0
S-CV1501-02	66330	80	80	0	0	0	0
S-N340a-04	66330	100	100	0	0	0	0
S-N340a-01	66330	100	100	0	0	0	0
S-CV1520-01	66330	80	80	0	0	0	0
S-CV1520-04	66330	80	80	0	0	0	0
S-N340-07	66330	100	100	0	0	0	0
S-N340-03	66330	100	100	0	0	0	0
S-CV149-02	66330	80	80	0	0	0	0
S-CV149-09	66330	80	80	0	0	0	0
S-CV144-02	66330	80	80	0	0	0	0
S-CV1501-01	66330	80	80	0	0	0	0
S-N340a-02	66330	100	100	0	0	0	0
S-N340-04	66330	100	100	0	0	0	0
S-CV149-01	66330	80	80	0	0	0	0
S-CV197-01	66330	80	80	0	0	0	0
S-CV149-05	66330	80	80	0	0	0	0
S-CV149-06	66330	80	80	0	0	0	0
S-CV1520-03	66330	80	80	0	0	0	0
S-CV1501-04	66330	80	80	0	0	0	0
S-N340a-03	66330	100	100	0	0	0	0
S-N340a-05	66345	100	100	0	0	0	0
S-N340-01	66345	100	100	0	0	0	0
S-CV197-02	66345	80	80	0	0	0	0
S-CV149-07	66345	80	80	0	0	0	0
S-N340-08	66345	100	100	0	0	0	0
S-N340a-06	66345	100	100	0	0	0	0
S-CV149-04	66345	80	80	0	0	0	0
S-N340-06	66345	100	100	0	0	0	0
S-N340a-04	66345	100	100	0	0	0	0
S-CV144-01	66345	80	80	0	0	0	0
S-CV1501-03	66345	80	80	0	0	0	0
S-CV1520-02	66345	80	80	0	0	0	0
S-CV149-10	66345	80	80	0	0	0	0
S-N340a-01	66345	100	100	0	0	0	0
S-N340-05	66345	100	100	0	0	0	0
S-N340-02	66345	100	100	0	0	0	0
S-CV1501-02	66345	80	80	0	0	0	0
S-N340-07	66345	100	100	0	0	0	0
S-CV149-03	66345	80	80	0	0	0	0
S-CV1520-04	66345	80	80	0	0	0	0
S-N340-03	66345	100	100	0	0	0	0
S-CV149-08	66345	80	80	0	0	0	0
S-CV1520-01	66345	80	80	0	0	0	0
S-CV144-02	66345	80	80	0	0	0	0
S-CV149-09	66345	80	80	0	0	0	0
S-CV197-01	66345	80	80	0	0	0	0
S-N340a-02	66345	100	100	0	0	0	0
S-CV149-05	66345	80	80	0	0	0	0
S-CV149-06	66345	80	80	0	0	0	0
S-CV1520-03	66345	80	80	0	0	0	0
S-N340a-03	66345	100	100	0	0	0	0
S-CV1501-04	66345	80	80	0	0	0	0
S-CV149-01	66345	80	80	0	0	0	0
S-N340-04	66345	100	100	0	0	0	0
S-CV1501-01	66345	80	80	0	0	0	0
S-CV149-02	66345	80	80	0	0	0	0
S-N340a-05	66360	100	100	0	0	0	0
S-N340-01	66360	100	100	0	0	0	0
S-CV1520-02	66360	80	80	0	0	0	0
S-CV197-02	66360	80	80	0	0	0	0
S-CV1501-03	66360	80	80	0	0	0	0
S-CV149-07	66360	80	80	0	0	0	0
S-CV149-04	66360	80	80	0	0	0	0
S-N340-08	66360	100	100	0	0	0	0
S-N340a-04	66360	100	100	0	0	0	0
S-N340a-06	66360	100	100	0	0	0	0
S-N340-06	66360	100	100	0	0	0	0
S-CV149-10	66360	80	80	0	0	0	0
S-CV149-03	66360	80	80	0	0	0	0
S-CV144-01	66360	80	80	0	0	0	0
S-CV1501-02	66360	80	80	0	0	0	0
S-N340-07	66360	100	100	0	0	0	0
S-CV1520-01	66360	80	80	0	0	0	0
S-CV149-08	66360	80	80	0	0	0	0
S-N340-02	66360	100	100	0	0	0	0
S-N340a-01	66360	100	100	0	0	0	0
S-N340-05	66360	100	100	0	0	0	0
S-CV1520-04	66360	80	80	0	0	0	0
S-N340-03	66360	100	100	0	0	0	0
S-CV1520-03	66360	80	80	0	0	0	0
S-CV1501-01	66360	80	80	0	0	0	0
S-CV149-02	66360	80	80	0	0	0	0
S-CV149-09	66360	80	80	0	0	0	0
S-N340a-02	66360	100	100	0	0	0	0
S-CV149-05	66360	80	80	0	0	0	0
S-CV149-01	66360	80	80	0	0	0	0
S-N340-04	66360	100	100	0	0	0	0
S-CV149-06	66360	80	80	0	0	0	0
S-CV197-01	66360	80	80	0	0	0	0
S-CV1501-04	66360	80	80	0	0	0	0
S-N340a-03	66360	100	100	0	0	0	0
S-CV144-02	66360	80	80	0	0	0	0
S-CV197-02	66375	80	80	0	0	0	0
S-N340a-05	66375	100	100	0	0	0	0
S-N340a-01	66375	100	100	0	0	0	0
S-CV149-07	66375	80	80	0	0	0	0
S-N340a-04	66375	100	100	0	0	0	0
S-CV1520-02	66375	80	80	0	0	0	0
S-CV149-04	66375	80	80	0	0	0	0
S-N340-08	66375	100	100	0	0	0	0
S-CV144-01	66375	80	80	0	0	0	0
S-N340a-06	66375	100	100	0	0	0	0
S-CV149-03	66375	80	80	0	0	0	0
S-N340-06	66375	100	100	0	0	0	0
S-N340-02	66375	100	100	0	0	0	0
S-CV1501-02	66375	80	80	0	0	0	0
S-CV1501-03	66375	80	80	0	0	0	0
S-CV149-10	66375	80	80	0	0	0	0
S-N340-05	66375	100	100	0	0	0	0
S-N340-01	66375	100	100	0	0	0	0
S-N340-07	66375	100	100	0	0	0	0
S-CV1520-04	66375	80	80	0	0	0	0
S-CV149-02	66375	80	80	0	0	0	0
S-N340-03	66375	100	100	0	0	0	0
S-CV149-09	66375	80	80	0	0	0	0
S-CV149-08	66375	80	80	0	0	0	0
S-CV1520-01	66375	80	80	0	0	0	0
S-CV144-02	66375	80	80	0	0	0	0
S-CV1501-01	66375	80	80	0	0	0	0
S-N340-04	66375	100	100	0	0	0	0
S-CV149-01	66375	80	80	0	0	0	0
S-N340a-02	66375	100	100	0	0	0	0
S-CV1520-03	66375	80	80	0	0	0	0
S-CV197-01	66375	80	80	0	0	0	0
S-N340a-03	66375	100	100	0	0	0	0
S-CV149-06	66375	80	80	0	0	0	0
S-CV1501-04	66375	80	80	0	0	0	0
S-CV149-05	66375	80	80	0	0	0	0
S-CV197-02	66390	80	80	0	0	0	0
S-N340a-01	66390	100	100	0	0	0	0
S-CV149-07	66390	80	80	0	0	0	0
S-CV149-04	66390	80	80	0	0	0	0
S-N340-05	66390	100	100	0	0	0	0
S-N340a-05	66390	100	100	0	0	0	0
S-N340-01	66390	100	100	0	0	0	0
S-CV1501-03	66390	80	80	0	0	0	0
S-CV149-10	66390	80	80	0	0	0	0
S-N340-08	66390	100	100	0	0	0	0
S-N340a-04	66390	100	100	0	0	0	0
S-N340-06	66390	100	100	0	0	0	0
S-CV149-03	66390	80	80	0	0	0	0
S-N340-02	66390	100	100	0	0	0	0
S-CV1501-02	66390	80	80	0	0	0	0
S-CV1520-01	66390	80	80	0	0	0	0
S-N340a-06	66390	100	100	0	0	0	0
S-CV149-08	66390	80	80	0	0	0	0
S-N340-07	66390	100	100	0	0	0	0
S-CV1520-04	66390	80	80	0	0	0	0
S-N340-03	66390	100	100	0	0	0	0
S-CV149-02	66390	80	80	0	0	0	0
S-CV1501-01	66390	80	80	0	0	0	0
S-CV149-09	66390	80	80	0	0	0	0
S-CV144-02	66390	80	80	0	0	0	0
S-CV144-01	66390	80	80	0	0	0	0
S-CV1520-02	66390	80	80	0	0	0	0
S-CV149-01	66390	80	80	0	0	0	0
S-N340-04	66390	100	100	0	0	0	0
S-CV197-01	66390	80	80	0	0	0	0
S-CV1520-03	66390	80	80	0	0	0	0
S-CV1501-04	66390	80	80	0	0	0	0
S-CV149-05	66390	80	80	0	0	0	0
S-N340a-02	66390	100	100	0	0	0	0
S-CV149-06	66390	80	80	0	0	0	0
S-N340a-03	66390	100	100	0	0	0	0
S-CV149-07	66405	80	80	0	0	0	0
S-N340a-05	66405	100	100	0	0	0	0
S-N340-05	66405	100	100	0	0	0	0
S-CV149-04	66405	80	80	0	0	0	0
S-CV1520-02	66405	80	80	0	0	0	0
S-N340a-04	66405	100	100	0	0	0	0
S-N340-06	66405	100	100	0	0	0	0
S-CV149-10	66405	80	80	0	0	0	0
S-N340-08	66405	100	100	0	0	0	0
S-CV1501-03	66405	80	80	0	0	0	0
S-N340-01	66405	100	100	0	0	0	0
S-CV197-02	66405	80	80	0	0	0	0
S-N340a-01	66405	100	100	0	0	0	0
S-CV149-03	66405	80	80	0	0	0	0
S-N340a-06	66405	100	100	0	0	0	0
S-CV1501-02	66405	80	80	0	0	0	0
S-N340-02	66405	100	100	0	0	0	0
S-CV144-01	66405	80	80	0	0	0	0
S-CV149-08	66405	80	80	0	0	0	0
S-CV1520-01	66405	80	80	0	0	0	0
S-N340-07	66405	100	100	0	0	0	0
S-CV1520-04	66405	80	80	0	0	0	0
S-N340-03	66405	100	100	0	0	0	0
S-CV144-02	66405	80	80	0	0	0	0
S-CV1501-01	66405	80	80	0	0	0	0
S-CV149-09	66405	80	80	0	0	0	0
S-N340a-02	66405	100	100	0	0	0	0
S-CV149-01	66405	80	80	0	0	0	0
S-CV197-01	66405	80	80	0	0	0	0
S-CV149-05	66405	80	80	0	0	0	0
S-CV1520-03	66405	80	80	0	0	0	0
S-CV149-06	66405	80	80	0	0	0	0
S-N340-04	66405	100	100	0	0	0	0
S-CV149-02	66405	80	80	0	0	0	0
S-CV1501-04	66405	80	80	0	0	0	0
S-N340a-03	66405	100	100	0	0	0	0
S-N340-05	66420	100	100	0	0	0	0
S-N340a-05	66420	100	100	0	0	0	0
S-CV149-07	66420	80	80	0	0	0	0
S-N340a-04	66420	100	100	0	0	0	0
S-N340a-01	66420	100	100	0	0	0	0
S-CV149-04	66420	80	80	0	0	0	0
S-N340-06	66420	100	100	0	0	0	0
S-CV197-02	66420	80	80	0	0	0	0
S-N340-08	66420	100	100	0	0	0	0
S-CV149-10	66420	80	80	0	0	0	0
S-CV1520-02	66420	80	80	0	0	0	0
S-N340a-06	66420	100	100	0	0	0	0
S-CV1501-03	66420	80	80	0	0	0	0
S-N340-01	66420	100	100	0	0	0	0
S-CV144-01	66420	80	80	0	0	0	0
S-CV149-03	66420	80	80	0	0	0	0
S-N340-02	66420	100	100	0	0	0	0
S-CV1520-01	66420	80	80	0	0	0	0
S-N340-07	66420	100	100	0	0	0	0
S-CV149-08	66420	80	80	0	0	0	0
S-CV1520-04	66420	80	80	0	0	0	0
S-N340-03	66420	100	100	0	0	0	0
S-CV1501-02	66420	80	80	0	0	0	0
S-CV149-09	66420	80	80	0	0	0	0
S-CV1501-01	66420	80	80	0	0	0	0
S-CV144-02	66420	80	80	0	0	0	0
S-CV149-02	66420	80	80	0	0	0	0
S-N340a-03	66420	100	100	0	0	0	0
S-N340-04	66420	100	100	0	0	0	0
S-CV197-01	66420	80	80	0	0	0	0
S-CV149-01	66420	80	80	0	0	0	0
S-CV1520-03	66420	80	80	0	0	0	0
S-N340a-02	66420	100	100	0	0	0	0
S-CV149-06	66420	80	80	0	0	0	0
S-CV1501-04	66420	80	80	0	0	0	0
S-CV149-05	66420	80	80	0	0	0	0
S-CV149-04	66435	80	80	0	0	0	0
S-N340-05	66435	100	100	0	0	0	0
S-N340a-04	66435	100	100	0	0	0	0
S-N340-08	66435	100	100	0	0	0	0
S-CV1520-02	66435	80	80	0	0	0	0
S-CV149-10	66435	80	80	0	0	0	0
S-CV1501-03	66435	80	80	0	0	0	0
S-N340a-01	66435	100	100	0	0	0	0
S-CV149-07	66435	80	80	0	0	0	0
S-N340-01	66435	100	100	0	0	0	0
S-N340a-05	66435	100	100	0	0	0	0
S-CV197-02	66435	80	80	0	0	0	0
S-N340-06	66435	100	100	0	0	0	0
S-CV144-01	66435	80	80	0	0	0	0
S-N340a-06	66435	100	100	0	0	0	0
S-CV149-08	66435	80	80	0	0	0	0
S-CV149-03	66435	80	80	0	0	0	0
S-N340-02	66435	100	100	0	0	0	0
S-CV1501-02	66435	80	80	0	0	0	0
S-CV1520-01	66435	80	80	0	0	0	0
S-N340-07	66435	100	100	0	0	0	0
S-N340-03	66435	100	100	0	0	0	0
S-CV1520-04	66435	80	80	0	0	0	0
S-CV149-02	66435	80	80	0	0	0	0
S-N340a-02	66435	100	100	0	0	0	0
S-CV144-02	66435	80	80	0	0	0	0
S-CV149-09	66435	80	80	0	0	0	0
S-CV149-01	66435	80	80	0	0	0	0
S-CV1501-01	66435	80	80	0	0	0	0
S-CV197-01	66435	80	80	0	0	0	0
S-N340-04	66435	100	100	0	0	0	0
S-CV149-06	66435	80	80	0	0	0	0
S-CV1520-03	66435	80	80	0	0	0	0
S-CV149-05	66435	80	80	0	0	0	0
S-N340a-03	66435	100	100	0	0	0	0
S-CV1501-04	66435	80	80	0	0	0	0
S-N340-01	66450	100	100	0	0	0	0
S-N340-05	66450	100	100	0	0	0	0
S-CV197-02	66450	80	80	0	0	0	0
S-N340a-01	66450	100	100	0	0	0	0
S-CV149-10	66450	80	80	0	0	0	0
S-CV149-07	66450	80	80	0	0	0	0
S-N340a-04	66450	100	100	0	0	0	0
S-CV149-08	66450	80	80	0	0	0	0
S-N340-08	66450	100	100	0	0	0	0
S-N340-06	66450	100	100	0	0	0	0
S-CV1520-02	66450	80	80	0	0	0	0
S-CV149-04	66450	80	80	0	0	0	0
S-N340a-06	66450	100	100	0	0	0	0
S-CV1501-02	66450	80	80	0	0	0	0
S-CV1520-01	66450	80	80	0	0	0	0
S-CV149-03	66450	80	80	0	0	0	0
S-CV144-01	66450	80	80	0	0	0	0
S-N340-02	66450	100	100	0	0	0	0
S-CV1501-03	66450	80	80	0	0	0	0
S-N340a-05	66450	100	100	0	0	0	0
S-N340-07	66450	100	100	0	0	0	0
S-CV1520-04	66450	80	80	0	0	0	0
S-CV149-02	66450	80	80	0	0	0	0
S-N340-03	66450	100	100	0	0	0	0
S-CV144-02	66450	80	80	0	0	0	0
S-CV1501-01	66450	80	80	0	0	0	0
S-N340a-02	66450	100	100	0	0	0	0
S-CV197-01	66450	80	80	0	0	0	0
S-CV149-05	66450	80	80	0	0	0	0
S-N340-04	66450	100	100	0	0	0	0
S-CV149-09	66450	80	80	0	0	0	0
S-CV149-06	66450	80	80	0	0	0	0
S-CV1501-04	66450	80	80	0	0	0	0
S-CV1520-03	66450	80	80	0	0	0	0
S-N340a-03	66450	100	100	0	0	0	0
S-CV149-01	66450	80	80	0	0	0	0
S-N340a-01	66465	100	100	0	0	0	0
S-N340a-05	66465	100	100	0	0	0	0
S-N340-05	66465	100	100	0	0	0	0
S-CV149-10	66465	80	80	0	0	0	0
S-CV197-02	66465	80	80	0	0	0	0
S-CV1520-02	66465	80	80	0	0	0	0
S-N340-01	66465	100	100	0	0	0	0
S-CV149-07	66465	80	80	0	0	0	0
S-N340-08	66465	100	100	0	0	0	0
S-N340a-04	66465	100	100	0	0	0	0
S-N340a-06	66465	100	100	0	0	0	0
S-CV144-01	66465	80	80	0	0	0	0
S-N340-02	66465	100	100	0	0	0	0
S-CV1501-02	66465	80	80	0	0	0	0
S-CV149-03	66465	80	80	0	0	0	0
S-CV149-04	66465	80	80	0	0	0	0
S-CV1501-03	66465	80	80	0	0	0	0
S-N340-06	66465	100	100	0	0	0	0
S-N340-07	66465	100	100	0	0	0	0
S-CV149-08	66465	80	80	0	0	0	0
S-CV1520-04	66465	80	80	0	0	0	0
S-CV1520-01	66465	80	80	0	0	0	0
S-N340-03	66465	100	100	0	0	0	0
S-CV149-02	66465	80	80	0	0	0	0
S-CV149-09	66465	80	80	0	0	0	0
S-CV144-02	66465	80	80	0	0	0	0
S-N340a-02	66465	100	100	0	0	0	0
S-N340-04	66465	100	100	0	0	0	0
S-CV149-01	66465	80	80	0	0	0	0
S-CV149-05	66465	80	80	0	0	0	0
S-CV197-01	66465	80	80	0	0	0	0
S-CV1501-01	66465	80	80	0	0	0	0
S-CV149-06	66465	80	80	0	0	0	0
S-CV1520-03	66465	80	80	0	0	0	0
S-CV1501-04	66465	80	80	0	0	0	0
S-N340a-03	66465	100	100	0	0	0	0
S-N340a-05	66480	100	100	0	0	0	0
S-N340-05	66480	100	100	0	0	0	0
S-CV1520-02	66480	80	80	0	0	0	0
S-N340-01	66480	100	100	0	0	0	0
S-CV149-07	66480	80	80	0	0	0	0
S-N340a-04	66480	100	100	0	0	0	0
S-CV149-04	66480	80	80	0	0	0	0
S-CV197-02	66480	80	80	0	0	0	0
S-N340-08	66480	100	100	0	0	0	0
S-CV144-01	66480	80	80	0	0	0	0
S-N340a-06	66480	100	100	0	0	0	0
S-CV1501-03	66480	80	80	0	0	0	0
S-N340-06	66480	100	100	0	0	0	0
S-CV149-10	66480	80	80	0	0	0	0
S-N340a-01	66480	100	100	0	0	0	0
S-CV149-03	66480	80	80	0	0	0	0
S-N340-02	66480	100	100	0	0	0	0
S-CV149-08	66480	80	80	0	0	0	0
S-CV149-09	66480	80	80	0	0	0	0
S-CV144-02	66480	80	80	0	0	0	0
S-CV1520-01	66480	80	80	0	0	0	0
S-CV1501-01	66480	80	80	0	0	0	0
S-N340a-02	66480	100	100	0	0	0	0
S-CV149-02	66480	80	80	0	0	0	0
S-CV1520-04	66480	80	80	0	0	0	0
S-N340-03	66480	100	100	0	0	0	0
S-CV1501-02	66480	80	80	0	0	0	0
S-N340-07	66480	100	100	0	0	0	0
S-CV197-01	66480	80	80	0	0	0	0
S-CV149-01	66480	80	80	0	0	0	0
S-CV149-05	66480	80	80	0	0	0	0
S-CV1520-03	66480	80	80	0	0	0	0
S-CV1501-04	66480	80	80	0	0	0	0
S-N340a-03	66480	100	100	0	0	0	0
S-CV149-06	66480	80	80	0	0	0	0
S-N340-04	66480	100	100	0	0	0	0
S-N340a-05	66495	100	100	0	0	0	0
S-N340-05	66495	100	100	0	0	0	0
S-CV1501-03	66495	80	80	0	0	0	0
S-CV149-04	66495	80	80	0	0	0	0
S-CV197-02	66495	80	80	0	0	0	0
S-CV1520-02	66495	80	80	0	0	0	0
S-N340-08	66495	100	100	0	0	0	0
S-CV149-07	66495	80	80	0	0	0	0
S-N340-06	66495	100	100	0	0	0	0
S-N340a-06	66495	100	100	0	0	0	0
S-CV144-01	66495	80	80	0	0	0	0
S-CV149-03	66495	80	80	0	0	0	0
S-CV149-10	66495	80	80	0	0	0	0
S-N340a-04	66495	100	100	0	0	0	0
S-N340a-01	66495	100	100	0	0	0	0
S-N340-01	66495	100	100	0	0	0	0
S-N340-02	66495	100	100	0	0	0	0
S-CV1520-01	66495	80	80	0	0	0	0
S-CV149-08	66495	80	80	0	0	0	0
S-N340-07	66495	100	100	0	0	0	0
S-CV149-09	66495	80	80	0	0	0	0
S-CV1501-02	66495	80	80	0	0	0	0
S-N340a-02	66495	100	100	0	0	0	0
S-CV149-02	66495	80	80	0	0	0	0
S-CV1520-04	66495	80	80	0	0	0	0
S-CV144-02	66495	80	80	0	0	0	0
S-CV1501-01	66495	80	80	0	0	0	0
S-N340-04	66495	100	100	0	0	0	0
S-CV149-01	66495	80	80	0	0	0	0
S-CV149-05	66495	80	80	0	0	0	0
S-CV197-01	66495	80	80	0	0	0	0
S-N340-03	66495	100	100	0	0	0	0
S-CV1501-04	66495	80	80	0	0	0	0
S-N340a-03	66495	100	100	0	0	0	0
S-CV149-06	66495	80	80	0	0	0	0
S-CV1520-03	66495	80	80	0	0	0	0
S-CV197-02	66510	80	80	0	0	0	0
S-N340-01	66510	100	100	0	0	0	0
S-CV149-07	66510	80	80	0	0	0	0
S-N340a-04	66510	100	100	0	0	0	0
S-CV149-10	66510	80	80	0	0	0	0
S-CV1501-03	66510	80	80	0	0	0	0
S-CV1520-02	66510	80	80	0	0	0	0
S-N340-06	66510	100	100	0	0	0	0
S-N340-08	66510	100	100	0	0	0	0
S-N340a-06	66510	100	100	0	0	0	0
S-CV149-03	66510	80	80	0	0	0	0
S-CV144-01	66510	80	80	0	0	0	0
S-N340a-01	66510	100	100	0	0	0	0
S-N340a-05	66510	100	100	0	0	0	0
S-CV149-04	66510	80	80	0	0	0	0
S-N340-05	66510	100	100	0	0	0	0
S-N340-02	66510	100	100	0	0	0	0
S-CV149-08	66510	80	80	0	0	0	0
S-CV1501-02	66510	80	80	0	0	0	0
S-N340a-02	66510	100	100	0	0	0	0
S-N340-03	66510	100	100	0	0	0	0
S-N340-04	66510	100	100	0	0	0	0
S-CV149-02	66510	80	80	0	0	0	0
S-CV149-09	66510	80	80	0	0	0	0
S-CV1520-01	66510	80	80	0	0	0	0
S-N340-07	66510	100	100	0	0	0	0
S-CV1520-04	66510	80	80	0	0	0	0
S-CV149-05	66510	80	80	0	0	0	0
S-CV197-01	66510	80	80	0	0	0	0
S-CV149-01	66510	80	80	0	0	0	0
S-CV144-02	66510	80	80	0	0	0	0
S-CV1501-01	66510	80	80	0	0	0	0
S-CV1520-03	66510	80	80	0	0	0	0
S-CV149-06	66510	80	80	0	0	0	0
S-CV1501-04	66510	80	80	0	0	0	0
S-N340a-03	66510	100	100	0	0	0	0
S-N340a-05	66525	100	100	0	0	0	0
S-CV149-10	66525	80	80	0	0	0	0
S-CV149-04	66525	80	80	0	0	0	0
S-N340-01	66525	100	100	0	0	0	0
S-CV149-07	66525	80	80	0	0	0	0
S-CV1520-02	66525	80	80	0	0	0	0
S-CV1501-03	66525	80	80	0	0	0	0
S-CV197-02	66525	80	80	0	0	0	0
S-N340a-01	66525	100	100	0	0	0	0
S-N340-05	66525	100	100	0	0	0	0
S-N340a-04	66525	100	100	0	0	0	0
S-N340-08	66525	100	100	0	0	0	0
S-N340a-06	66525	100	100	0	0	0	0
S-CV144-01	66525	80	80	0	0	0	0
S-N340-06	66525	100	100	0	0	0	0
S-CV1520-01	66525	80	80	0	0	0	0
S-CV149-03	66525	80	80	0	0	0	0
S-N340-02	66525	100	100	0	0	0	0
S-CV149-08	66525	80	80	0	0	0	0
S-CV1520-04	66525	80	80	0	0	0	0
S-N340-03	66525	100	100	0	0	0	0
S-CV149-02	66525	80	80	0	0	0	0
S-N340-07	66525	100	100	0	0	0	0
S-CV1501-01	66525	80	80	0	0	0	0
S-CV144-02	66525	80	80	0	0	0	0
S-CV149-09	66525	80	80	0	0	0	0
S-N340a-02	66525	100	100	0	0	0	0
S-CV149-01	66525	80	80	0	0	0	0
S-CV197-01	66525	80	80	0	0	0	0
S-CV149-06	66525	80	80	0	0	0	0
S-CV149-05	66525	80	80	0	0	0	0
S-N340a-03	66525	100	100	0	0	0	0
S-CV1501-04	66525	80	80	0	0	0	0
S-CV1520-03	66525	80	80	0	0	0	0
S-N340-04	66525	100	100	0	0	0	0
S-CV1501-02	66525	80	80	0	0	0	0
S-N340a-01	66540	100	100	0	0	0	0
S-CV197-02	66540	80	80	0	0	0	0
S-CV149-04	66540	80	80	0	0	0	0
S-N340-05	66540	100	100	0	0	0	0
S-CV1520-02	66540	80	80	0	0	0	0
S-N340-01	66540	100	100	0	0	0	0
S-CV149-03	66540	80	80	0	0	0	0
S-N340a-06	66540	100	100	0	0	0	0
S-CV1501-03	66540	80	80	0	0	0	0
S-N340-06	66540	100	100	0	0	0	0
S-N340-02	66540	100	100	0	0	0	0
S-CV1501-02	66540	80	80	0	0	0	0
S-CV1520-01	66540	80	80	0	0	0	0
S-CV144-01	66540	80	80	0	0	0	0
S-N340a-05	66540	100	100	0	0	0	0
S-N340a-02	66540	100	100	0	0	0	0
S-CV149-10	66540	80	80	0	0	0	0
S-CV149-07	66540	80	80	0	0	0	0
S-N340a-04	66540	100	100	0	0	0	0
S-CV1501-01	66540	80	80	0	0	0	0
S-CV1520-04	66540	80	80	0	0	0	0
S-N340-08	66540	100	100	0	0	0	0
S-CV144-02	66540	80	80	0	0	0	0
S-CV149-08	66540	80	80	0	0	0	0
S-N340-07	66540	100	100	0	0	0	0
S-CV149-02	66540	80	80	0	0	0	0
S-N340-03	66540	100	100	0	0	0	0
S-CV149-09	66540	80	80	0	0	0	0
S-N340-04	66540	100	100	0	0	0	0
S-CV149-01	66540	80	80	0	0	0	0
S-CV197-01	66540	80	80	0	0	0	0
S-CV149-06	66540	80	80	0	0	0	0
S-CV149-05	66540	80	80	0	0	0	0
S-CV1501-04	66540	80	80	0	0	0	0
S-CV1520-03	66540	80	80	0	0	0	0
S-N340a-03	66540	100	100	0	0	0	0
S-N340-01	66555	100	100	0	0	0	0
S-N340a-01	66555	100	100	0	0	0	0
