Name	Time	MaxSpeed	CurrentSpeed	Shortest	Fastest	StartSmart	DynamicSmart
S-N340a-06	70860	100	95	0	0	0	5
S-N340-02	70860	100	100	0	0	14	10
S-CV1501-01	70860	80	80	0	0	0	0
S-CV197-01	70860	80	80	0	0	1	1
S-CV149-05	70860	80	80	0	0	1	1
S-CV1520-03	70860	80	80	0	0	0	0
S-CV149-04	70860	80	80	0	0	1	2
S-N340a-04	70860	100	10	0	0	12	18
S-N340-05	70860	100	100	0	0	3	6
S-CV149-09	70860	80	80	0	0	0	0
S-CV144-01	70860	80	80	0	0	1	0
S-CV1501-03	70860	80	80	0	0	0	0
S-N340a-02	70860	100	100	0	0	8	1
S-CV149-02	70860	80	80	0	0	13	15
S-N340a-05	70860	100	100	0	0	2	2
S-N340-06	70860	100	95	0	0	19	11
S-N340-01	70860	100	100	0	0	6	11
S-CV149-01	70860	80	80	0	0	3	5
S-CV149-06	70860	80	80	0	0	4	3
S-CV1501-02	70860	80	80	0	0	0	0
S-N340-08	70860	100	100	0	0	1	4
S-CV1520-02	70860	80	80	0	0	0	1
S-CV197-02	70860	80	8	0	0	7	14
S-CV149-10	70860	80	80	0	0	0	1
S-N340-03	70860	100	100	0	0	0	0
S-CV149-08	70860	80	80	0	0	2	4
S-CV1501-04	70860	80	80	0	0	0	0
S-CV1520-04	70860	80	80	0	0	6	1
S-N340-04	70860	100	100	0	0	0	0
S-CV149-03	70860	80	80	0	0	0	0
S-CV144-02	70860	80	80	0	0	3	0
S-N340a-03	70860	100	100	0	0	0	0
S-CV149-07	70875	80	80	0	0	0	1
S-CV1520-01	70875	80	80	0	0	0	0
S-N340-07	70875	100	100	0	0	1	1
S-CV1501-01	70875	80	80	0	0	0	0
S-N340a-01	70875	100	100	0	0	1	5
S-N340a-06	70875	100	95	0	0	1	5
S-CV197-01	70875	80	40	0	0	4	3
S-CV1520-03	70875	80	80	0	0	0	0
S-CV149-05	70875	80	80	0	0	1	1
S-N340-02	70875	100	100	0	0	14	10
S-N340a-02	70875	100	100	0	0	5	1
S-N340-05	70875	100	100	0	0	3	5
S-N340a-05	70875	100	95	0	0	3	2
S-CV149-09	70875	80	76	0	0	1	3
S-CV1501-03	70875	80	80	0	0	0	0
S-CV149-04	70875	80	80	0	0	3	3
S-N340-01	70875	100	100	0	0	6	13
S-CV149-02	70875	80	80	0	0	11	15
S-N340a-04	70875	100	10	0	0	11	19
S-CV1501-02	70875	80	80	0	0	0	0
S-CV144-01	70875	80	80	0	0	1	0
S-N340-06	70875	100	95	0	0	19	10
S-CV149-01	70875	80	80	0	0	4	5
S-CV149-06	70875	80	80	0	0	5	5
S-CV197-02	70875	80	8	0	0	8	14
S-N340-08	70875	100	100	0	0	2	5
S-CV1520-02	70875	80	80	0	0	0	0
S-N340-03	70875	100	100	0	0	0	0
S-CV149-10	70875	80	76	0	0	0	3
S-CV1520-04	70875	80	80	0	0	7	1
S-CV1501-04	70875	80	80	0	0	0	0
S-N340-04	70875	100	100	0	0	0	0
S-CV149-03	70875	80	80	0	0	0	0
S-CV149-08	70875	80	80	0	0	5	6
S-CV144-02	70875	80	80	0	0	3	0
S-N340a-03	70875	100	100	0	0	0	0
S-CV1520-01	70890	80	80	0	0	0	0
S-CV149-07	70890	80	80	0	0	0	0
S-N340-07	70890	100	100	0	0	0	1
S-CV1501-01	70890	80	80	0	0	0	0
S-N340a-01	70890	100	100	0	0	0	4
S-N340a-06	70890	100	95	0	0	2	4
S-N340-02	70890	100	100	0	0	12	9
S-CV197-01	70890	80	52	0	0	4	2
S-CV149-05	70890	80	80	0	0	0	2
S-CV149-04	70890	80	80	0	0	3	5
S-CV1520-03	70890	80	80	0	0	0	0
S-CV149-09	70890	80	80	0	0	1	1
S-N340a-02	70890	100	100	0	0	5	1
S-N340-05	70890	100	100	0	0	5	5
S-N340a-04	70890	100	10	0	0	11	20
S-CV1501-03	70890	80	80	0	0	0	0
S-CV144-01	70890	80	80	0	0	1	0
S-CV149-02	70890	80	80	0	0	11	15
S-N340a-05	70890	100	100	0	0	1	2
S-N340-06	70890	100	80	0	0	21	16
S-N340-01	70890	100	100	0	0	6	12
S-CV1501-02	70890	80	80	0	0	0	0
S-CV149-01	70890	80	80	0	0	4	3
S-CV149-06	70890	80	80	0	0	5	5
S-CV197-02	70890	80	8	0	0	8	14
S-CV1520-02	70890	80	80	0	0	0	1
S-N340-08	70890	100	100	0	0	1	1
S-N340-03	70890	100	100	0	0	0	0
S-CV149-10	70890	80	80	0	0	0	1
S-CV1520-04	70890	80	80	0	0	6	1
S-CV1501-04	70890	80	80	0	0	0	0
S-N340-04	70890	100	100	0	0	0	0
S-CV149-03	70890	80	80	0	0	0	1
S-CV144-02	70890	80	80	0	0	2	0
S-CV149-08	70890	80	80	0	0	5	6
S-N340a-03	70890	100	100	0	0	1	1
S-CV149-07	70905	80	80	0	0	0	0
S-CV1520-01	70905	80	80	0	0	0	0
S-CV1501-01	70905	80	80	0	0	0	0
S-N340-07	70905	100	100	0	0	0	1
S-N340a-01	70905	100	100	0	0	0	3
S-N340-02	70905	100	100	0	0	11	10
S-N340a-06	70905	100	100	0	0	3	1
S-CV197-01	70905	80	80	0	0	1	0
S-CV149-05	70905	80	80	0	0	0	2
S-CV1520-03	70905	80	80	0	0	0	0
S-CV149-04	70905	80	80	0	0	3	5
S-CV149-09	70905	80	80	0	0	0	0
S-N340a-02	70905	100	100	0	0	2	1
S-CV1501-03	70905	80	80	0	0	0	0
S-CV144-01	70905	80	80	0	0	1	0
S-N340a-04	70905	100	10	0	0	11	22
S-N340-01	70905	100	100	0	0	5	11
S-CV149-02	70905	80	80	0	0	11	15
S-N340-05	70905	100	100	0	0	5	5
S-N340a-05	70905	100	100	0	0	1	3
S-N340-06	70905	100	80	0	0	19	17
S-CV1501-02	70905	80	80	0	0	0	0
S-CV149-01	70905	80	80	0	0	6	5
S-CV149-06	70905	80	80	0	0	5	5
S-CV197-02	70905	80	8	0	0	8	13
S-CV1520-02	70905	80	80	0	0	1	1
S-N340-08	70905	100	100	0	0	1	1
S-CV1520-04	70905	80	80	0	0	7	0
S-N340-03	70905	100	100	0	0	0	0
S-CV149-10	70905	80	80	0	0	0	1
S-N340-04	70905	100	100	0	0	0	0
S-CV1501-04	70905	80	80	0	0	0	0
S-CV144-02	70905	80	80	0	0	2	0
S-N340a-03	70905	100	100	0	0	1	2
S-CV149-03	70905	80	80	0	0	0	1
S-CV149-08	70905	80	80	0	0	5	6
S-CV149-07	70920	80	80	0	0	1	0
S-CV1520-01	70920	80	80	0	0	0	0
S-CV1501-01	70920	80	80	0	0	0	0
S-N340-07	70920	100	100	0	0	1	0
S-N340a-01	70920	100	100	0	0	0	2
S-N340-02	70920	100	100	0	0	11	10
S-N340a-06	70920	100	95	0	0	4	2
S-CV149-05	70920	80	80	0	0	0	2
S-CV149-04	70920	80	80	0	0	2	5
S-N340-05	70920	100	100	0	0	4	5
S-N340a-02	70920	100	100	0	0	1	1
S-CV149-09	70920	80	80	0	0	0	0
S-CV197-01	70920	80	80	0	0	0	0
S-CV1520-03	70920	80	80	0	0	0	0
S-CV1501-03	70920	80	80	0	0	0	0
S-CV149-02	70920	80	80	0	0	15	19
S-CV149-01	70920	80	80	0	0	6	5
S-CV144-01	70920	80	80	0	0	0	0
S-CV1501-02	70920	80	80	0	0	0	0
S-N340-01	70920	100	100	0	0	4	9
S-N340-06	70920	100	80	0	0	17	15
S-N340a-04	70920	100	10	0	0	11	23
S-N340a-05	70920	100	95	0	0	2	3
S-CV149-06	70920	80	80	0	0	1	2
S-CV197-02	70920	80	8	0	0	5	7
S-CV1520-02	70920	80	80	0	0	2	0
S-N340-08	70920	100	100	0	0	1	1
S-N340-03	70920	100	100	0	0	0	0
S-CV149-10	70920	80	80	0	0	0	2
S-CV1520-04	70920	80	80	0	0	9	2
S-CV144-02	70920	80	80	0	0	4	2
S-CV149-03	70920	80	80	0	0	0	1
S-CV149-08	70920	80	80	0	0	3	2
S-N340-04	70920	100	100	0	0	0	0
S-CV1501-04	70920	80	80	0	0	0	0
S-N340a-03	70920	100	100	0	0	1	3
S-CV149-07	70935	80	80	0	0	1	0
S-CV1520-01	70935	80	80	0	0	1	1
S-N340-07	70935	100	100	0	0	1	0
S-CV1501-01	70935	80	80	0	0	0	0
S-N340a-01	70935	100	100	0	0	1	4
S-N340-02	70935	100	100	0	0	13	10
S-N340a-06	70935	100	100	0	0	2	2
S-CV149-05	70935	80	80	0	0	0	2
S-CV1520-03	70935	80	80	0	0	0	0
S-CV197-01	70935	80	80	0	0	0	0
S-CV149-04	70935	80	80	0	0	3	7
S-N340a-02	70935	100	100	0	0	1	2
S-N340-05	70935	100	100	0	0	4	5
S-CV149-09	70935	80	80	0	0	0	0
S-N340a-04	70935	100	10	0	0	11	21
S-CV1501-03	70935	80	80	0	0	0	0
S-CV149-02	70935	80	80	0	0	15	19
S-CV144-01	70935	80	80	0	0	0	0
S-N340a-05	70935	100	80	0	0	3	5
S-N340-01	70935	100	100	0	0	5	9
S-N340-06	70935	100	80	0	0	18	17
S-CV1501-02	70935	80	80	0	0	0	0
S-CV149-01	70935	80	80	0	0	7	6
S-CV149-06	70935	80	80	0	0	2	3
S-CV197-02	70935	80	8	0	0	5	7
S-N340-08	70935	100	100	0	0	2	6
S-CV1520-02	70935	80	80	0	0	2	0
S-N340-03	70935	100	100	0	0	0	0
S-CV149-10	70935	80	76	0	0	1	2
S-CV1520-04	70935	80	80	0	0	9	2
S-N340-04	70935	100	100	0	0	0	0
S-CV1501-04	70935	80	80	0	0	0	0
S-CV149-03	70935	80	80	0	0	0	1
S-CV149-08	70935	80	80	0	0	4	4
S-CV144-02	70935	80	80	0	0	4	2
S-N340a-03	70935	100	100	0	0	0	2
S-CV1520-01	70950	80	80	0	0	1	1
S-CV149-07	70950	80	80	0	0	1	1
S-N340-07	70950	100	100	0	0	1	0
S-CV1501-01	70950	80	80	0	0	0	0
S-N340a-01	70950	100	100	0	0	1	3
S-N340a-06	70950	100	80	0	0	5	6
S-N340-02	70950	100	100	0	0	10	7
S-CV149-05	70950	80	80	0	0	0	2
S-CV149-04	70950	80	80	0	0	4	7
S-CV197-01	70950	80	80	0	0	0	0
S-CV1520-03	70950	80	80	0	0	0	0
S-N340-05	70950	100	100	0	0	5	7
S-CV149-09	70950	80	80	0	0	0	0
S-CV1501-03	70950	80	80	0	0	0	0
S-CV144-01	70950	80	80	0	0	0	0
S-N340a-02	70950	100	100	0	0	1	2
S-N340-01	70950	100	100	0	0	4	9
S-CV149-02	70950	80	76	0	0	15	20
S-CV1501-02	70950	80	80	0	0	0	0
S-N340a-04	70950	100	10	0	0	11	22
S-N340-06	70950	100	95	0	0	16	14
S-N340a-05	70950	100	95	0	0	3	4
S-CV149-01	70950	80	80	0	0	7	5
S-CV149-06	70950	80	80	0	0	2	3
S-CV1520-02	70950	80	80	0	0	1	0
S-CV197-02	70950	80	8	0	0	5	7
S-N340-08	70950	100	100	0	0	1	5
S-N340-03	70950	100	100	0	0	0	0
S-CV149-10	70950	80	80	0	0	1	0
S-CV1520-04	70950	80	80	0	0	8	2
S-CV149-03	70950	80	80	0	0	0	1
S-CV1501-04	70950	80	80	0	0	0	0
S-N340-04	70950	100	100	0	0	0	0
S-CV149-08	70950	80	80	0	0	4	4
S-CV144-02	70950	80	80	0	0	2	2
S-N340a-03	70950	100	100	0	0	0	2
S-CV149-07	70965	80	80	0	0	1	1
S-N340-07	70965	100	100	0	0	1	0
S-N340a-01	70965	100	100	0	0	1	3
S-CV1520-01	70965	80	80	0	0	0	0
S-CV1501-01	70965	80	80	0	0	0	0
S-N340a-06	70965	100	80	0	0	5	4
S-N340-02	70965	100	100	0	0	11	7
S-CV149-04	70965	80	80	0	0	4	7
S-CV197-01	70965	80	80	0	0	0	0
S-CV1520-03	70965	80	80	0	0	0	0
S-CV149-05	70965	80	80	0	0	1	1
S-N340a-02	70965	100	100	0	0	1	2
S-CV149-09	70965	80	80	0	0	0	0
S-N340a-04	70965	100	10	0	0	11	23
S-N340-05	70965	100	100	0	0	6	7
S-CV1501-03	70965	80	80	0	0	0	0
S-CV144-01	70965	80	80	0	0	0	1
S-CV149-02	70965	80	76	0	0	15	20
S-N340-01	70965	100	100	0	0	5	10
S-N340-06	70965	100	95	0	0	15	13
S-CV1501-02	70965	80	80	0	0	0	0
S-N340a-05	70965	100	95	0	0	2	4
S-CV149-01	70965	80	80	0	0	6	5
S-CV149-06	70965	80	80	0	0	2	3
S-CV197-02	70965	80	8	0	0	4	4
S-N340-08	70965	100	100	0	0	1	5
S-CV1520-02	70965	80	80	0	0	0	0
S-N340-03	70965	100	100	0	0	0	0
S-CV149-10	70965	80	80	0	0	1	0
S-CV1520-04	70965	80	80	0	0	8	3
S-CV1501-04	70965	80	80	0	0	0	0
S-CV149-03	70965	80	80	0	0	0	1
S-CV144-02	70965	80	80	0	0	2	2
S-N340-04	70965	100	100	0	0	0	1
S-N340a-03	70965	100	100	0	0	0	1
S-CV149-08	70965	80	80	0	0	4	4
S-CV149-07	70980	80	80	0	0	1	1
S-N340-07	70980	100	100	0	0	1	1
S-CV1520-01	70980	80	80	0	0	0	0
S-CV1501-01	70980	80	80	0	0	0	0
S-N340a-01	70980	100	100	0	0	2	4
S-N340a-06	70980	100	65	0	0	9	4
S-N340-02	70980	100	100	0	0	11	7
S-CV149-05	70980	80	80	0	0	1	1
S-CV149-04	70980	80	80	0	0	5	7
S-CV1520-03	70980	80	80	0	0	0	0
S-CV197-01	70980	80	80	0	0	0	0
S-N340a-02	70980	100	100	0	0	0	3
S-N340-05	70980	100	100	0	0	7	7
S-CV149-09	70980	80	80	0	0	0	0
S-N340a-04	70980	100	10	0	0	11	22
S-CV144-01	70980	80	80	0	0	1	1
S-CV149-02	70980	80	76	0	0	19	22
S-CV1501-03	70980	80	80	0	0	0	0
S-N340-01	70980	100	100	0	0	5	10
S-N340a-05	70980	100	100	0	0	0	2
S-N340-06	70980	100	95	0	0	11	12
S-CV149-01	70980	80	80	0	0	6	5
S-CV1501-02	70980	80	80	0	0	0	0
S-CV149-06	70980	80	80	0	0	1	1
S-CV197-02	70980	80	64	0	0	1	3
S-CV1520-02	70980	80	80	0	0	0	0
S-N340-03	70980	100	100	0	0	0	0
S-N340-08	70980	100	100	0	0	1	5
S-CV149-10	70980	80	80	0	0	0	1
S-N340-04	70980	100	100	0	0	0	2
S-CV149-03	70980	80	80	0	0	0	1
S-CV1520-04	70980	80	80	0	0	5	3
S-CV1501-04	70980	80	80	0	0	0	0
S-CV144-02	70980	80	80	0	0	2	2
S-CV149-08	70980	80	80	0	0	1	2
S-N340a-03	70980	100	100	0	0	0	2
S-CV149-07	70995	80	80	0	0	1	1
S-CV1501-01	70995	80	80	0	0	0	0
S-N340-07	70995	100	100	0	0	2	1
S-CV1520-01	70995	80	80	0	0	0	1
S-N340a-01	70995	100	100	0	0	4	6
S-N340-02	70995	100	100	0	0	12	10
S-N340a-06	70995	100	95	0	0	6	1
S-CV149-05	70995	80	80	0	0	1	0
S-CV197-01	70995	80	80	0	0	1	0
S-CV1520-03	70995	80	80	0	0	0	0
S-CV149-04	70995	80	80	0	0	3	8
S-CV149-09	70995	80	80	0	0	0	2
S-N340a-02	70995	100	100	0	0	0	3
S-N340-05	70995	100	100	0	0	6	8
S-CV144-01	70995	80	80	0	0	1	1
S-CV1501-03	70995	80	80	0	0	0	0
S-N340a-04	70995	100	10	0	0	11	22
S-CV149-02	70995	80	76	0	0	17	19
S-N340-01	70995	100	100	0	0	7	11
S-N340a-05	70995	100	100	0	0	0	3
S-N340-06	70995	100	95	0	0	11	14
S-N340-08	70995	100	100	0	0	2	6
S-CV197-02	70995	80	8	0	0	3	7
S-CV1501-02	70995	80	80	0	0	0	0
S-CV1520-02	70995	80	80	0	0	0	0
S-CV149-06	70995	80	80	0	0	1	3
S-CV149-01	70995	80	80	0	0	7	5
S-N340-03	70995	100	100	0	0	0	0
S-N340-04	70995	100	100	0	0	0	2
S-CV1520-04	70995	80	80	0	0	4	3
S-CV149-10	70995	80	80	0	0	0	0
S-CV1501-04	70995	80	80	0	0	0	0
S-CV149-03	70995	80	80	0	0	0	1
S-CV149-08	70995	80	80	0	0	2	3
S-CV144-02	70995	80	80	0	0	2	2
S-N340a-03	70995	100	100	0	0	0	1
S-CV149-07	71010	80	80	0	0	1	1
S-CV1520-01	71010	80	80	0	0	0	1
S-CV1501-01	71010	80	80	0	0	0	0
S-N340-07	71010	100	100	0	0	1	1
S-N340a-01	71010	100	100	0	0	4	5
S-N340-02	71010	100	100	0	0	11	10
S-N340a-06	71010	100	65	0	0	10	2
S-CV197-01	71010	80	80	0	0	0	0
S-CV149-04	71010	80	80	0	0	3	8
S-CV1520-03	71010	80	80	0	0	0	0
S-CV149-05	71010	80	80	0	0	1	0
S-CV149-09	71010	80	80	0	0	0	0
S-N340a-02	71010	100	100	0	0	2	3
S-N340-05	71010	100	100	0	0	6	9
S-CV1501-03	71010	80	80	0	0	0	0
S-N340a-04	71010	100	10	0	0	11	22
S-CV144-01	71010	80	80	0	0	1	1
S-CV149-02	71010	80	76	0	0	16	19
S-N340a-05	71010	100	100	0	0	0	3
S-N340-01	71010	100	100	0	0	7	11
S-N340-06	71010	100	95	0	0	7	15
S-CV1501-02	71010	80	80	0	0	0	0
S-CV149-06	71010	80	80	0	0	1	3
S-CV197-02	71010	80	8	0	0	3	7
S-CV149-01	71010	80	80	0	0	7	5
S-N340-08	71010	100	100	0	0	1	3
S-CV149-10	71010	80	76	0	0	1	2
S-N340-03	71010	100	100	0	0	0	0
S-CV1520-02	71010	80	80	0	0	1	1
S-CV1520-04	71010	80	80	0	0	4	3
S-N340-04	71010	100	100	0	0	0	4
S-CV1501-04	71010	80	80	0	0	0	0
S-CV149-08	71010	80	80	0	0	2	3
S-CV149-03	71010	80	80	0	0	0	0
S-CV144-02	71010	80	80	0	0	0	0
S-N340a-03	71010	100	100	0	0	0	1
S-CV149-07	71025	80	80	0	0	1	1
S-CV1520-01	71025	80	80	0	0	0	0
S-N340-07	71025	100	100	0	0	1	1
S-CV1501-01	71025	80	80	0	0	0	0
S-N340a-01	71025	100	100	0	0	3	5
S-N340-02	71025	100	100	0	0	11	11
S-N340a-06	71025	100	65	0	0	12	2
S-CV149-05	71025	80	80	0	0	1	0
S-CV1520-03	71025	80	80	0	0	0	0
S-CV197-01	71025	80	80	0	0	0	0
S-CV149-04	71025	80	80	0	0	3	6
S-N340a-02	71025	100	100	0	0	3	3
S-N340-05	71025	100	100	0	0	6	10
S-CV149-09	71025	80	80	0	0	0	0
S-CV1501-03	71025	80	80	0	0	0	0
S-N340a-04	71025	100	10	0	0	10	22
S-CV144-01	71025	80	80	0	0	1	2
S-CV149-02	71025	80	76	0	0	17	23
S-N340a-05	71025	100	100	0	0	0	2
S-N340-01	71025	100	100	0	0	7	11
S-N340-06	71025	100	95	0	0	4	17
S-CV1501-02	71025	80	80	0	0	0	0
S-CV149-01	71025	80	80	0	0	7	5
S-CV149-06	71025	80	80	0	0	0	2
S-CV197-02	71025	80	8	0	0	3	7
S-N340-08	71025	100	100	0	0	1	1
S-CV1520-02	71025	80	80	0	0	1	2
S-N340-03	71025	100	100	0	0	0	0
S-CV149-10	71025	80	76	0	0	1	2
S-CV1520-04	71025	80	80	0	0	4	3
S-N340-04	71025	100	100	0	0	0	2
S-CV1501-04	71025	80	80	0	0	0	0
S-CV149-08	71025	80	80	0	0	1	1
S-CV149-03	71025	80	80	0	0	0	0
S-CV144-02	71025	80	80	0	0	1	1
S-N340a-03	71025	100	100	0	0	1	1
S-CV149-07	71040	80	80	0	0	1	2
S-CV1520-01	71040	80	80	0	0	0	0
S-N340-07	71040	100	100	0	0	2	2
S-CV1501-01	71040	80	80	0	0	0	0
S-N340a-01	71040	100	100	0	0	3	4
S-N340a-06	71040	100	50	0	0	14	2
S-N340-02	71040	100	100	0	0	10	10
S-CV149-05	71040	80	80	0	0	1	0
S-CV197-01	71040	80	80	0	0	0	0
S-CV149-04	71040	80	80	0	0	4	6
S-CV1520-03	71040	80	80	0	0	0	0
S-CV149-09	71040	80	80	0	0	0	0
S-N340a-02	71040	100	100	0	0	4	2
S-N340a-04	71040	100	10	0	0	9	22
S-CV144-01	71040	80	80	0	0	1	2
S-CV149-02	71040	80	76	0	0	17	23
S-N340-05	71040	100	100	0	0	5	8
S-CV1501-03	71040	80	80	0	0	0	0
S-N340-01	71040	100	100	0	0	7	10
S-N340a-05	71040	100	100	0	0	0	3
S-CV1501-02	71040	80	80	0	0	0	0
S-N340-06	71040	100	95	0	0	3	17
S-CV149-06	71040	80	80	0	0	0	2
S-CV197-02	71040	80	8	0	0	3	7
S-N340-08	71040	100	100	0	0	1	1
S-CV1520-02	71040	80	80	0	0	1	2
S-CV149-01	71040	80	80	0	0	7	4
S-N340-03	71040	100	100	0	0	0	0
S-CV149-10	71040	80	80	0	0	0	1
S-CV1520-04	71040	80	80	0	0	3	3
S-CV1501-04	71040	80	80	0	0	0	2
S-N340-04	71040	100	100	0	0	0	2
S-CV149-08	71040	80	80	0	0	1	1
S-N340a-03	71040	100	100	0	0	1	2
S-CV149-03	71040	80	80	0	0	0	0
S-CV144-02	71040	80	80	0	0	1	1
S-CV149-07	71055	80	80	0	0	1	2
S-CV1520-01	71055	80	80	0	0	0	2
S-CV1501-01	71055	80	80	0	0	0	0
S-N340-07	71055	100	100	0	0	2	2
S-N340a-01	71055	100	100	0	0	3	5
S-N340a-06	71055	100	65	0	0	11	3
S-N340-02	71055	100	100	0	0	14	12
S-CV197-01	71055	80	80	0	0	1	1
S-CV149-05	71055	80	80	0	0	1	0
S-CV149-04	71055	80	80	0	0	3	4
S-CV144-01	71055	80	80	0	0	1	1
S-CV149-09	71055	80	80	0	0	0	0
S-N340a-04	71055	100	10	0	0	9	22
S-CV1501-03	71055	80	80	0	0	0	0
S-N340a-02	71055	100	100	0	0	4	1
S-N340-05	71055	100	100	0	0	3	10
S-CV149-02	71055	80	76	0	0	15	22
S-CV1520-03	71055	80	80	0	0	0	0
S-N340-01	71055	100	100	0	0	8	9
S-N340a-05	71055	100	100	0	0	1	3
S-N340-06	71055	100	100	0	0	4	15
S-CV1501-02	71055	80	80	0	0	0	0
S-CV149-01	71055	80	80	0	0	7	4
S-CV149-06	71055	80	80	0	0	1	4
S-CV197-02	71055	80	8	0	0	3	10
S-CV1520-02	71055	80	80	0	0	0	1
S-N340-08	71055	100	100	0	0	1	1
S-N340-03	71055	100	100	0	0	0	0
S-CV149-10	71055	80	80	0	0	2	0
S-CV1520-04	71055	80	80	0	0	1	1
S-N340-04	71055	100	100	0	0	0	2
S-CV1501-04	71055	80	80	0	0	0	2
S-CV149-08	71055	80	80	0	0	3	3
S-CV144-02	71055	80	80	0	0	1	1
S-CV149-03	71055	80	80	0	0	0	0
S-N340a-03	71055	100	100	0	0	1	1
S-CV149-07	71070	80	80	0	0	1	2
S-CV1520-01	71070	80	80	0	0	0	2
S-N340-07	71070	100	100	0	0	2	1
S-CV1501-01	71070	80	80	0	0	0	0
S-N340a-01	71070	100	100	0	0	2	3
S-N340-02	71070	100	100	0	0	14	12
S-N340a-06	71070	100	65	0	0	12	2
S-CV197-01	71070	80	80	0	0	0	0
S-CV149-05	71070	80	80	0	0	0	0
S-CV1520-03	71070	80	80	0	0	0	0
S-CV149-04	71070	80	80	0	0	3	4
S-CV149-09	71070	80	80	0	0	0	0
S-N340a-02	71070	100	100	0	0	4	1
S-N340-05	71070	100	100	0	0	3	10
S-N340a-04	71070	100	10	0	0	9	21
S-CV144-01	71070	80	80	0	0	1	1
S-CV1501-03	71070	80	80	0	0	0	0
S-CV149-02	71070	80	76	0	0	15	22
S-N340a-05	71070	100	95	0	0	2	4
S-N340-01	71070	100	100	0	0	8	7
S-N340-06	71070	100	100	0	0	4	13
S-CV1501-02	71070	80	80	0	0	0	0
S-CV149-01	71070	80	80	0	0	8	4
S-CV149-06	71070	80	80	0	0	1	6
S-CV197-02	71070	80	8	0	0	3	10
S-N340-08	71070	100	100	0	0	0	0
S-CV1520-02	71070	80	80	0	0	0	0
S-N340-03	71070	100	100	0	0	0	0
S-CV149-10	71070	80	76	0	0	2	1
S-CV1520-04	71070	80	80	0	0	1	1
S-N340-04	71070	100	95	0	0	0	7
S-CV1501-04	71070	80	80	0	0	0	0
S-CV149-03	71070	80	80	0	0	0	0
S-CV149-08	71070	80	80	0	0	3	3
S-CV144-02	71070	80	80	0	0	1	1
S-N340a-03	71070	100	100	0	0	1	3
S-CV149-07	71085	80	80	0	0	1	2
S-N340-07	71085	100	100	0	0	2	1
S-N340a-01	71085	100	100	0	0	0	1
S-CV1520-01	71085	80	80	0	0	0	0
S-CV1501-01	71085	80	80	0	0	0	0
S-N340a-06	71085	100	80	0	0	6	2
S-N340-02	71085	100	100	0	0	19	12
S-CV197-01	71085	80	80	0	0	0	0
S-CV149-05	71085	80	80	0	0	1	0
S-CV1520-03	71085	80	80	0	0	0	0
S-CV149-04	71085	80	80	0	0	2	3
S-CV149-09	71085	80	80	0	0	0	0
S-N340a-02	71085	100	100	0	0	4	1
S-N340-05	71085	100	100	0	0	3	9
S-CV144-01	71085	80	80	0	0	0	1
S-CV1501-03	71085	80	80	0	0	0	0
S-N340a-04	71085	100	10	0	0	11	22
S-N340a-05	71085	100	95	0	0	2	4
S-CV149-02	71085	80	76	0	0	17	25
S-N340-01	71085	100	100	0	0	7	9
S-N340-06	71085	100	100	0	0	3	11
S-CV1501-02	71085	80	80	0	0	0	0
S-CV149-01	71085	80	80	0	0	8	4
S-CV197-02	71085	80	8	0	0	3	10
S-N340-08	71085	100	100	0	0	0	0
S-CV1520-02	71085	80	80	0	0	0	0
S-N340-03	71085	100	100	0	0	0	0
S-CV149-06	71085	80	80	0	0	1	4
S-CV149-10	71085	80	76	0	0	1	2
S-CV1520-04	71085	80	80	0	0	1	0
S-N340-04	71085	100	95	0	0	0	7
S-CV1501-04	71085	80	80	0	0	0	0
S-CV149-08	71085	80	80	0	0	2	2
S-CV149-03	71085	80	80	0	0	0	0
S-CV144-02	71085	80	80	0	0	1	2
S-N340a-03	71085	100	95	0	0	3	4
S-CV1520-01	71100	80	80	0	0	0	0
S-N340-07	71100	100	100	0	0	1	1
S-CV1501-01	71100	80	80	0	0	0	0
S-CV149-07	71100	80	80	0	0	1	2
S-N340a-06	71100	100	95	0	0	3	3
S-N340a-01	71100	100	100	0	0	0	1
S-CV197-01	71100	80	80	0	0	1	0
S-CV149-05	71100	80	80	0	0	2	0
S-CV149-04	71100	80	80	0	0	1	3
S-N340a-02	71100	100	100	0	0	3	1
S-CV149-09	71100	80	80	0	0	0	0
S-N340-02	71100	100	95	0	0	22	14
S-CV1520-03	71100	80	80	0	0	0	0
S-N340-05	71100	100	100	0	0	2	10
S-N340a-04	71100	100	10	0	0	11	22
S-CV144-01	71100	80	80	0	0	0	2
S-CV149-02	71100	80	76	0	0	18	25
S-N340-01	71100	100	100	0	0	6	9
S-N340a-05	71100	100	95	0	0	3	2
S-CV1501-03	71100	80	80	0	0	0	0
S-N340-06	71100	100	100	0	0	3	10
S-CV149-01	71100	80	80	0	0	7	4
S-CV1501-02	71100	80	80	0	0	0	0
S-CV1520-02	71100	80	80	0	0	0	0
S-N340-08	71100	100	100	0	0	0	0
S-CV197-02	71100	80	8	0	0	3	10
S-CV149-06	71100	80	80	0	0	1	4
S-N340-03	71100	100	100	0	0	0	0
S-CV149-10	71100	80	80	0	0	1	1
S-N340-04	71100	100	100	0	0	0	5
S-CV1520-04	71100	80	80	0	0	0	0
S-CV1501-04	71100	80	80	0	0	0	0
S-CV149-03	71100	80	80	0	0	0	0
S-CV149-08	71100	80	80	0	0	2	2
